Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2015-01-02,94.78443145751952,27.5590763092041,170.58956909179688,95.9446010722232,27.86195607014244,171.79366278013038,94.32404468265293,27.300738689056068,169.5515660300858,95.53946548730298,27.704577803937543,171.37846155544597,31314600,663000,121465900
2015-01-05,93.39405822753906,27.03942489624023,167.5088348388672,94.48057125996068,27.493744463195274,169.70939694100863,93.12703306428055,27.03051646954206,167.20158989240133,94.37007590880198,27.443265644050488,169.54331893402545,36521300,619500,169632600
2015-01-06,92.14180755615234,26.436634063720703,165.93101501464844,93.68870737913488,27.083965542332507,168.3391769260789,91.72746227452711,26.359429968721283,165.13382312888098,93.5321775638493,27.05724026370568,167.8160193550773,66205500,1123800,209151400
2015-01-07,93.32958984375,26.69794273376465,167.99874877929688,93.55057348674632,26.816718922772772,168.33921688794462,92.52851447859116,26.430696733273532,166.81127913768793,92.74950514653084,26.588074971320715,167.2596909686122,37577400,721200,125346700
2015-01-08,95.1159210205078,27.49077033996582,170.97987365722656,95.30007294085011,27.53531076498266,171.19578642164635,94.0201981271184,26.96815351125007,169.39381447525952,94.1214837907903,26.96815351125007,169.41041340257112,40212600,633000,147217800
2015-01-09,94.48979949951172,27.505617141723633,169.6097412109375,95.43819528528113,27.615484882692193,171.41171344037704,93.93732966027696,27.176012219709655,168.99523868858634,95.41057319830855,27.6006380743568,171.3951018395192,41410100,420900,158567300
2015-01-12,93.50455474853516,26.977066040039062,168.28106689453125,94.77521969050746,27.38684514878769,169.90036195764486,93.26515166383504,26.84641308731539,167.67487659816504,94.6739340402476,27.38684514878769,169.74258345029023,34129800,572400,144396100
2015-01-13,93.47693634033205,26.71278953552246,167.80780029296875,95.41056659391464,27.505620758829643,170.63116476055004,92.7219022405805,26.57619480301412,166.50406180754825,94.4161293820628,27.17304575177024,169.50181643932927,56162300,520800,214553300
2015-01-14,92.9613037109375,26.561351776123047,166.79464721679688,93.4401099266822,26.82562773855768,166.99394837900314,92.14181575220216,26.28816568788631,164.8930310606249,92.53774868928346,26.454452354910384,165.7898546132115,51354200,1241700,192991100
2015-01-15,91.75505828857422,26.350526809692383,165.26675415039062,93.5413536656941,26.914714222534613,167.74965019284087,91.64456296655896,26.329741610455827,165.15049827553617,93.39403359461636,26.76921273055201,167.43410577305875,51005400,663000,176613900
2015-01-16,92.83238983154295,26.63855743408203,167.43406677246094,92.9520878650964,26.67418944383216,167.59184528107048,91.48806127992904,26.14563578892581,164.87642545047697,91.6353813962298,26.258473601500608,165.0591150213999,35362200,876900,211879600
2015-01-20,93.56902313232422,26.914709091186523,167.79119873046875,93.80841922922332,27.012700081281455,168.3392676553915,92.3443924618613,26.57025900317145,166.22173784251143,93.39407388655934,26.77514771054396,168.0735326599349,30964100,395400,130991100
2015-01-21,94.04781341552734,27.220561981201172,168.63816833496094,94.48978782732956,27.33933818031812,169.1198033829129,92.9613003041646,26.74842552776832,166.86110720607405,93.29277935678,26.86423338385033,167.32613065349287,40128800,433500,122942700
2015-01-22,95.7880859375,27.383878707885746,171.14598083496094,95.88937160549166,27.40763394778726,171.27883562097546,93.58743737830982,26.69200670858819,168.01535948680703,94.41613510508444,27.196806830827068,169.39383084307977,40887200,1371300,174356000
2015-01-23,95.99984741210938,27.312610626220703,170.2075958251953,96.2944946521402,27.437325200141323,171.14595467394776,95.50262887738032,27.178987625718804,170.07472838855253,95.77885671337802,27.262130108629673,170.8885192638513,34783000,564600,117516800
2015-01-26,95.88935089111328,27.363094329833984,170.6062469482422,96.06430010256857,27.425451624054865,170.69759175998647,95.40134206436356,27.051306159620733,169.27761011580108,95.88935089111328,27.25322485527799,169.9917570064542,19960900,353700,92009700
2015-01-27,93.40328979492188,26.87611389160156,168.35580444335938,94.43455188070492,27.12851313743513,169.50175125691902,93.09022307249052,26.70982718971399,167.5254019579997,94.37930770466542,27.01270696435789,168.54679346712993,45253200,1060800,134044600
2015-01-28,92.92446899414062,26.748422622680664,166.19679260253906,95.0054192740175,27.464049781803364,169.64295867138682,92.90605661332091,26.730605769970975,166.00580353315837,94.9041336171466,27.247282604791753,169.54331440404724,43591700,945900,168514300
2015-01-29,93.81761169433594,26.76624298095703,167.73301696777344,93.99256090795464,26.84938547264373,167.9904397329673,92.04051855187268,26.26738293351039,164.98437386186288,92.85079670584072,26.659343549806916,166.39606834482106,46539700,658200,173585400
2015-01-30,93.0902099609375,26.24066162109375,165.62374877929688,94.45295798585568,26.81672586207275,167.8824442205107,92.961302218371,26.202059562065728,165.35802661200174,93.73475569871512,26.46336724550156,166.55380804216608,42927600,1456200,197729700
2015-02-02,93.90046691894533,26.308948516845703,167.6748809814453,93.98333314635018,26.39209269243084,167.76622576856815,91.84713931006124,25.759609746084468,164.30344866371829,93.30196285178587,26.28816332250367,166.1220322712945,43624700,927300,163107000
2015-02-03,94.8028335571289,26.775146484375,170.0996856689453,94.86728741762307,26.78702325281369,170.10799780532918,93.6242446652676,26.383184241053776,168.1980690651613,94.24116119070376,26.421786287142265,168.57174774518683,30750400,631200,124212900
2015-02-04,94.7199935913086,26.87611389160156,169.4519500732422,95.34611999189798,27.06615583661592,170.54808757140913,94.20435553938763,26.694980375148376,168.9952261156726,94.41613658257864,26.70388880370955,169.33569421776428,34073200,1008000,134306700
2015-02-05,95.53946685791016,27.137420654296875,171.16261291503906,95.60392072631836,27.149299125015713,171.31209200079672,94.71997894888682,26.84047927563337,170.04157679108897,94.95937501729163,26.98598077206265,170.11630999849754,23605500,699000,97953200
2015-02-06,94.9593734741211,26.98895263671875,170.68930053710938,95.9169788070129,27.401700212436182,172.09268331670975,94.61869175733337,26.920655248469377,170.16614271085942,95.68678542001808,27.176024545522015,171.5280028156724,34169300,1006200,125672000
2015-02-09,94.65550994873048,26.70389175415039,169.92532348632812,95.10668695546208,26.95035094210111,170.76402572548312,94.4253165947938,26.63559436067173,169.5184215660371,94.59105609062595,26.95035094210111,170.04157936770545,22604700,1523400,87219000
2015-02-10,96.12877655029295,27.606586456298828,171.73558044433594,96.25768430745768,27.61549488434814,171.99300325411252,95.03305358944716,26.95925484395651,169.96681863776303,95.1803807547473,27.03349061162816,170.96331201500612,23686500,1259100,96164200
2015-02-11,96.47867584228516,27.69567108154297,171.83518981933594,96.69965958318244,27.79366209820793,172.2670026837243,96.055120745171,27.517505905626503,170.92175463693937,96.239272691761,27.609558536189994,171.56946759805336,20303600,965700,91087800
2015-02-12,97.60198974609376,28.138107299804688,173.4877471923828,97.63882152861387,28.147015726934825,173.54588146900602,96.95745111435194,27.77880866806336,171.86846430636157,97.10477121948828,27.77880866806336,172.63243334307566,22520300,935400,97545900
2015-02-13,98.43988037109376,28.337055206298828,174.20188903808594,98.45829274677286,28.420199386296,174.25171117606632,97.69404919464424,28.0935644490647,173.35487467959817,97.87820807615036,28.265789494490647,173.61231017739755,29030200,737100,93670400
2015-02-17,98.53197479248048,28.4261417388916,174.4759521484375,98.59642865686897,28.458805407085173,174.65034233097572,98.1912860664588,28.239069856447163,173.6372497890401,98.43989884691752,28.32518239118074,173.886360519891,17675300,2393400,76968200
2015-02-18,98.67007446289062,28.351905822753903,174.4924774169922,98.72531861529568,28.435048309819663,174.56721059927025,98.28334432122593,28.23906801256371,173.83645236116595,98.4122520267998,28.393476216732424,174.10218723718071,15149600,458700,80652900
2015-02-19,99.15809631347656,28.42911148071289,174.36795043945312,99.22255017478156,28.512255671437703,174.7333296444128,98.57800453678752,28.26876318367848,173.7534605683294,98.60562661664052,28.310335279040885,173.8946275028021,19828100,651600,91462500
2015-02-20,99.82107543945312,28.59836196899414,175.41427612304688,99.87631961084192,28.61914886293189,175.4890093272425,98.78059671199412,28.28360550927695,173.32995717469723,99.09366340807014,28.35190287634592,173.9527592182076,28336700,1902900,140896400
2015-02-23,99.9223403930664,28.42020034790039,175.38934326171875,99.94996949992216,28.565700119155572,175.38934326171875,99.54482689870568,28.319241010866637,174.78314022494982,99.76581057893988,28.565700119155572,175.16513100605164,17868000,673200,74411100
2015-02-24,99.99600982666016,28.800289154052734,175.88758850097656,100.115714888556,28.812165924894977,176.08688970444285,99.48958857038028,28.227191633638977,175.01566315835314,99.79343851417023,28.4202036022506,175.3146086280829,19745000,842400,72472300
2015-02-25,99.74739837646484,28.651817321777344,175.73814392089844,100.23540722428166,28.80622553574674,176.24469012219518,99.52640767089363,28.565703088091915,175.39767574097388,99.84868402694885,28.737928157245115,175.7630549905572,19472300,387900,73061700
2015-02-26,100.25383758544922,28.84779357910156,175.53050231933594,100.30908878422414,28.910154266266613,175.80453669266015,99.57246701675552,28.69635541971933,174.9242993097379,99.8487019357927,28.788406332145183,175.64675817429733,22255500,295500,72697900
2015-02-27,99.81185150146484,28.76167869567871,174.93263244628906,100.28144796613569,28.90421010720958,175.69660139502935,99.65532168822271,28.67259783780326,174.88281031260112,100.21698707544768,28.841852827053383,175.43086645410784,27757600,350100,108076000
2015-03-02,100.71422576904295,29.551549911499023,176.03707885742188,100.75105756039926,29.56639672620332,176.0952004594888,99.98681369588456,29.002210971004004,174.98246384507556,100.00523310403564,29.005181013588476,175.03228598140151,22988600,865800,87491400
2015-03-03,100.24464416503906,29.00517463684082,175.31459045410156,100.51166940478524,29.44761573455124,176.086871450403,99.60930800754136,28.9665708881658,174.45097733715266,100.41038372677993,29.44761573455124,175.60523642849265,20788900,1192200,110325800
2015-03-04,99.85791015625,28.96657371520996,174.57553100585938,100.06048150479252,28.975483841874095,174.79144378625784,99.31465701692797,28.639940433428936,173.60396150687967,99.913161358091,28.925003318763604,174.71669792407647,21007400,569700,114497200
2015-03-05,100.03287506103516,28.98438835144043,174.76651000976562,100.3367321313708,29.150673322713665,175.0488438095076,99.61852961963,28.86264381542517,174.2599639944939,100.11574836428456,29.06753253618574,174.899364775509,15381000,733500,76873000
2015-03-06,98.90027618408205,28.684478759765625,172.3085174560547,100.097277412331,28.936877958513698,174.334701568189,98.65166342729196,28.604304616780688,171.97636152692365,99.90391583757408,28.88936748112327,173.90288872356942,30990400,642600,188128000
2015-03-09,99.18572998046876,28.77355194091797,173.02267456054688,99.43433575313254,28.841849295857436,173.3797415723878,98.69772111287124,28.631020546837657,172.35005052731177,99.10285670628429,28.660714162493992,172.50782903800885,26237100,519900,89818900
