Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2015-01-02,0.4830114245414734,0.4866106406352872,0.4753331350130699,0.4830114245414734,113680000,94.78440856933594,27.559070587158203,170.58958435058594,95.94457790388628,27.861950285210114,171.79367814662248,94.32402190564177,27.300733020648387,169.55158119602822,95.53944241679665,27.704572051681406,171.37847688479937,31314600.0,663000.0,121465900.0,17.79,2.12
2015-01-05,0.47485336661338806,0.4844512308997415,0.47269386502633765,0.48301154410583685,197952000,93.3940658569336,27.0394287109375,167.50880432128906,94.48057897811283,27.493748341987526,169.70936602252135,93.12704067186169,27.030520282982533,167.2015594307986,94.37008361792773,27.443269515721234,169.5432880457951,36521300.0,619500.0,169632600.0,19.92,2.04
2015-01-06,0.4604564905166626,0.4760529693490393,0.45997660458104156,0.4755730834134183,197764000,92.1418228149414,26.436641693115234,165.93104553222656,93.68872289409231,27.083973358541567,168.33920788655956,91.72747746470013,26.35943757583535,165.13385349984176,93.53219305288523,27.057248072202043,167.81605021934024,66205500.0,1123800.0,209151400.0,21.12,1.97
2015-01-07,0.45925673842430115,0.4678947992489874,0.4578170520855876,0.46381569749056484,321808000,93.32962036132812,26.69794464111328,167.998779296875,93.55060407658328,26.81672083860699,168.33924746737,92.52854473422794,26.430698621529633,166.8113094395579,92.74953547442874,26.5880768708202,167.2597213519378,37577400.0,721200.0,125346700.0,19.31,1.96
2015-01-08,0.47653284668922424,0.4794122194586118,0.4642955982307224,0.4645355554961042,283780000,95.11592102050781,27.49077606201172,170.97994995117188,95.30007294085011,27.53531649629939,171.19586281193537,94.02019812711839,26.968159124516276,169.39389006147994,94.1214837907903,26.968159124516276,169.41048899619827,40212600.0,633000.0,147217800.0,17.01,2.03
2015-01-09,0.4784524738788605,0.48205169025342115,0.47173398431935015,0.47821254518975764,209540000,94.48980712890625,27.505624771118164,169.6097412109375,95.43820299125203,27.615492542561384,171.41171344037704,93.93733724506339,27.176019757679732,168.99523868858634,95.41058090204916,27.600645730107843,171.39510183951919,41410100.0,420900.0,158567300.0,17.55,1.98
2015-01-12,0.4724538028240204,0.47989213526845914,0.4681347720047914,0.4796521779881352,190732000,93.50456237792969,26.977062225341797,168.28111267089844,94.7752274235804,27.386841276145528,169.90040817449798,93.26515927369574,26.846409291093135,167.67492220963433,94.67394176505624,27.386841276145528,169.74262962422395,34129800.0,572400.0,144396100.0,19.6,1.92
2015-01-13,0.4717338979244232,0.48565076047667055,0.4683746680617895,0.4760529281790926,236720000,93.47691345214844,26.712793350219727,167.8077850341797,95.41054323227432,27.5056246867465,170.63114924503202,92.72187953726988,26.576198598205092,166.5040466673083,94.4161062639142,27.173049632194,169.50180102650307,56162300.0,520800.0,214553300.0,20.56,1.91
2015-01-14,0.4736535847187042,0.4750932713532328,0.4654954367331848,0.4666951660606908,155260000,92.96128845214844,26.561357498168945,166.79469299316406,93.44009458930128,26.82563351753589,166.99399421006802,92.14180062792491,26.28817135108041,164.89307631509837,92.53773350001727,26.45445805392721,165.78990011381592,51354200.0,1241700.0,192991100.0,21.48,1.86
2015-01-15,0.4702942967414856,0.47989213019211185,0.47005433946369996,0.477012785877684,188932000,91.75508117675781,26.35051918029785,165.2667236328125,93.54137699946683,26.91470642978819,167.74961921677988,91.64458582717964,26.329733987079333,165.15046777942544,93.39405689164026,26.769204979933335,167.43407485526512,51005400.0,663000.0,176613900.0,22.39,1.77
2015-01-16,0.47893226146698,0.4794121473217369,0.4681346724140806,0.46957435858214563,181512000,92.83238983154297,26.638561248779297,167.43409729003906,92.95208786509639,26.674193263632006,167.5918758274063,91.48806127992903,26.145639533035663,164.8764555018834,91.63538139622979,26.25847736176907,165.0591451061045,35362200.0,876900.0,211879600.0,20.95,1.83
2015-01-20,0.48037198185920715,0.48493091210609685,0.47437330813408934,0.4822915254149931,140308000,93.56900024414062,26.914710998535156,167.79115295410156,93.80839628248037,27.012701995574357,168.33922172950153,92.34436987323808,26.570260886110145,166.22169249432056,93.39405104117057,26.775149608002383,168.0734868065421,30964100.0,395400.0,130991100.0,19.89,1.82
2015-01-21,0.4870903491973877,0.488290106598067,0.4743732182296113,0.47773247602317365,144780000,94.04781341552734,27.220561981201172,168.63819885253906,94.48978782732955,27.33933818031812,169.11983398765003,92.9613003041646,26.74842552776832,166.8611374020666,93.29277935678,26.86423338385033,167.3261609336383,40128800.0,433500.0,122942700.0,18.85,1.87
2015-01-22,0.49548861384391785,0.49692830023239903,0.4830114080872103,0.4880502532392974,159712000,95.78807067871094,27.383878707885742,171.14599609375,95.88935633056806,27.40763394778726,171.27885089160938,93.58742247007825,26.69200670858819,168.01537446648058,94.41612006484351,27.196806830827068,169.39384594565314,40887200.0,1371300.0,174356000.0,16.4,1.9
2015-01-23,0.49692824482917786,0.49788801657862664,0.49188934303128784,0.4959684158721383,120416000,95.99986267089844,27.3126163482666,170.20767211914062,96.29450995776224,27.43733094831517,171.14603138850356,95.50264405713851,27.17899331977042,170.07480462294126,95.7788719370415,27.262135820099804,170.8885958630141,34783000.0,564600.0,117516800.0,16.66,1.81
