,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
0,2015-01-02,0.4830114543437958,0.4866106706596851,0.47533316434163364,0.4830114543437958,113680000
1,2015-01-05,0.4748532176017761,0.4844510788762667,0.4726937166923893,0.4830113925341437,197952000
2,2015-01-06,0.46045660972595215,0.47605309259615913,0.45997672366609166,0.47557320653629864,197764000
3,2015-01-07,0.45925667881965637,0.46789473852325175,0.4578169926677925,0.46381563729423547,321808000
4,2015-01-08,0.476532906293869,0.479412279423408,0.4642956563047343,0.4645356136001299,283780000
5,2015-01-09,0.4784523844718933,0.48205160017387927,0.4717338961678468,0.47821245582762517,209540000
6,2015-01-12,0.4724538326263428,0.47989216553999053,0.46813480153466996,0.47965220824453014,190732000
7,2015-01-13,0.47173386812210083,0.4856507297951347,0.4683746384716903,0.4760528981039106,236720000
8,2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000
9,2015-01-15,0.4702942967414856,0.47989213019211185,0.47005433946369996,0.477012785877684,188932000
10,2015-01-16,0.47893232107162476,0.47941220698610504,0.46813473067493105,0.4695744170221696,181512000
11,2015-01-20,0.48037204146385193,0.4849309722764145,0.4743733669944176,0.4822915852578152,140308000
12,2015-01-21,0.48709046840667725,0.48829022610098216,0.4743733343265416,0.4777325929422404,144780000
13,2015-01-22,0.49548858404159546,0.49692827034348336,0.4830113790353587,0.48805022388437264,159712000
14,2015-01-23,0.49692830443382263,0.4978880762983924,0.49188940203153564,0.4959684753616553,120416000
15,2015-01-26,0.49476882815361023,0.4971682866774208,0.4916495263518961,0.49476882815361023,133240000
16,2015-01-27,0.47101426124572754,0.4875705453731772,0.47005446049125965,0.4870906306940396,357948000
17,2015-01-28,0.4633358418941498,0.4786923922979213,0.4630958846207317,0.47677281992197496,272728000
18,2015-01-29,0.4746133089065552,0.4772526958397133,0.46141625982556944,0.46357578942957023,235340000
19,2015-01-30,0.46069636940956116,0.47677276104448624,0.45997655488579686,0.4712540018715863,298200000
20,2015-02-02,0.47077420353889465,0.4726937760347776,0.4544578802295917,0.4635758281321847,259604000
21,2015-02-03,0.48253148794174194,0.4830114024681851,0.47173392596514013,0.4741333841821628,183468000
22,2015-02-04,0.4837312400341034,0.4892499995898986,0.479652138229517,0.4810918531883216,181516000
23,2015-02-05,0.4916495978832245,0.4918895266082322,0.4837313778818476,0.4842112353318631,140448000
24,2015-02-06,0.4894900321960449,0.49692839420734625,0.4873305022049309,0.4911696475643755,210524000
25,2015-02-09,0.4890100955963135,0.4904497248163316,0.48349133576218156,0.4866106372861517,273944000
26,2015-02-10,0.5026870369911194,0.5029269656764408,0.4873304569784999,0.4894899867692,226204000
27,2015-02-11,0.4993276298046112,0.5038865592498727,0.4959683433612839,0.5038865592498727,320832000
28,2015-02-12,0.5350797772407532,0.5398786943920743,0.5247620996446521,0.5278814015137714,676904000
29,2015-02-13,0.5353197455406189,0.5360395888873337,0.5257219105278995,0.5338800588471891,310084000
30,2015-02-17,0.5369993448257446,0.5396387894203297,0.5310007267266851,0.5343599574387671,203340000
31,2015-02-18,0.530760645866394,0.5372392346333896,0.5298008740071494,0.5362794055665476,170948000
32,2015-02-19,0.5322005152702332,0.5384391203120283,0.5298010561932055,0.5374793481227408,169432000
33,2015-02-20,0.5360395312309265,0.536279459918155,0.5278813837891272,0.5317205288227984,157752000
34,2015-02-23,0.5317204594612122,0.535799532650007,0.5290810154155954,0.535799532650007,125008000
35,2015-02-24,0.5373808145523071,0.5373808145523071,0.5289504035430027,0.5337677976705675,149356000
36,2015-02-25,0.5332861542701721,0.5376218444090536,0.530877456668976,0.5352130893799767,123820000
37,2015-02-26,0.534731388092041,0.5378627007384933,0.5303956979225466,0.533767920530336,152864000
38,2015-02-27,0.5313592553138733,0.5344905681512698,0.529432262645076,0.5332861905547859,157492000
39,2015-03-02,0.5443663001060486,0.5472567608644009,0.529191495980487,0.529914111170075,301512000
40,2015-03-03,0.5342496037483215,0.5429209263048027,0.5325635212273222,0.5402713762615008,160344000
41,2015-03-04,0.5402712821960449,0.541475602032272,0.530154731403541,0.5323225760221922,226840000
42,2015-03-05,0.5506287217140198,0.5515921891319931,0.538826087917197,0.5402713177580932,323056000
43,2015-03-06,0.5431617498397827,0.5501469313360503,0.5426799874413399,0.5474973817142892,257392000
44,2015-03-09,0.5446069240570068,0.548701760888214,0.5421982269122277,0.5434026041985522,222388000
45,2015-03-10,0.554000973701477,0.5576140488731388,0.5460522657517028,0.5470157333215188,527212000
46,2015-03-11,0.5511104464530945,0.5612269397918773,0.5496652167110202,0.5540008485093745,262120000
47,2015-03-12,0.5460524559020996,0.5499063849512884,0.5356950467071117,0.5458116032827446,406972000
48,2015-03-13,0.5467749238014221,0.5482201539837847,0.5359357548615891,0.5434027583278336,359288000
49,2015-03-16,0.5532782673835754,0.5566504894633817,0.5474974054905637,0.5511104800661161,236956000
50,2015-03-17,0.5600225925445557,0.5602634450138216,0.548219960132535,0.5520738867801199,299900000
51,2015-03-18,0.5508694648742676,0.5629129487782095,0.5458112188629703,0.5600225470979802,413844000
52,2015-03-19,0.559299886226654,0.5612268205213333,0.5487016327502049,0.5527964111972908,310756000
53,2015-03-20,0.5653219223022461,0.5686941453884503,0.5585775909856162,0.5638767494686034,462084000
54,2015-03-23,0.5470157265663147,0.5556870494433374,0.5467748740338054,0.548460956617132,426012000
55,2015-03-24,0.5395487546920776,0.5491835446535271,0.5371400572017152,0.5453296171833718,330480000
56,2015-03-25,0.5067902207374573,0.5393076503901992,0.5051040815963044,0.5393076503901992,542552000
57,2015-03-26,0.5051043033599854,0.5072721482693773,0.49281996372918385,0.49643303857817045,311920000
58,2015-03-27,0.5149799585342407,0.5169068933354196,0.49980516033437383,0.5079947193811918,318288000
59,2015-03-30,0.517147958278656,0.519797508781484,0.510644422162442,0.5173888108440343,253252000
60,2015-03-31,0.5041407346725464,0.5161842193717064,0.503659029741299,0.515702514440459,357276000
61,2015-04-01,0.5060678124427795,0.5077538948436103,0.4973964905043109,0.5060678124427795,330768000
62,2015-04-02,0.5072723627090454,0.5104036764259111,0.5029367284853317,0.508958445875373,192204000
63,2015-04-06,0.5219653248786926,0.5236514075975532,0.49980528212586467,0.5051043828343162,515864000
64,2015-04-07,0.5265417098999023,0.532322571404962,0.51907470875416,0.5219651682206239,413964000
65,2015-04-08,0.5303957462310791,0.5323227389578812,0.521965332513465,0.5270235807440334,366432000
66,2015-04-09,0.5426800847053528,0.544366167260293,0.5260600542565256,0.52630090678498,379432000
67,2015-04-10,0.5482200980186462,0.5484609505484904,0.5412348578022407,0.5431618503246355,258728000
68,2015-04-13,0.5431617498397827,0.5501469313360503,0.5407529952754385,0.5470156193158464,236724000
69,2015-04-14,0.538585364818573,0.5431619079383335,0.533286206604751,0.5409940626561491,220276000
70,2015-04-15,0.5450887084007263,0.549183487968907,0.5373808542559907,0.5400304614214216,243560000
71,2015-04-16,0.541716456413269,0.5465338501201089,0.5378625299622245,0.5419573088702522,155284000
72,2015-04-17,0.534731388092041,0.5400305458232405,0.5301548453890905,0.5303956979225466,293636000
73,2015-04-20,0.5320817232131958,0.5405121343452055,0.5311181984313643,0.5371399698924016,231624000
74,2015-04-21,0.5313592553138733,0.5385853486091227,0.5287096475727626,0.5385853486091227,230456000
75,2015-04-22,0.5373808145523071,0.5381034294142286,0.5263007965733345,0.534490412532489,207420000
76,2015-04-23,0.5352131128311157,0.5402714182147811,0.5214835416455048,0.5275053146262882,259380000
77,2015-04-24,0.5306364893913269,0.535212973644455,0.5246147179765561,0.534972121164782,240960000
78,2015-04-27,0.534731388092041,0.5441253260313978,0.5277461477708874,0.5323226904738378,248456000
79,2015-04-28,0.5373808145523071,0.5393078066600538,0.5287094936371168,0.5337677976705675,234484000
80,2015-04-29,0.5332861542701721,0.5388261644957113,0.5311183092007314,0.5335270068019276,195156000
81,2015-04-30,0.534731388092041,0.5373809382437001,0.5294322303608415,0.5306366078838837,218844000
82,2015-05-01,0.5479790568351746,0.5496651388193746,0.5366581304117646,0.5390668271646019,256968000
83,2015-05-04,0.5446069240570068,0.5511104580329931,0.5429208417984485,0.5474973836018896,200720000
84,2015-05-05,0.5306364893913269,0.5434025896598874,0.5282277923109923,0.5426799747930002,292928000
85,2015-05-06,0.5323226451873779,0.5385852699475001,0.5253374054604819,0.5335269651800835,316484000
86,2015-05-07,0.541716456413269,0.5434025384678767,0.5284685950055279,0.5301546770601356,534564000
87,2015-05-08,0.5017319321632385,0.5260598063362164,0.49354237577654825,0.5060676201993826,1146552000
88,2015-05-11,0.4969148337841034,0.5019731394906444,0.49089311784683237,0.4947469884813001,544144000
89,2015-05-12,0.5017319321632385,0.5058267103565837,0.4930606135188035,0.4933015233616023,388800000
90,2015-05-13,0.5046225190162659,0.5091990606296898,0.49980512492672513,0.5053451338724837,308524000
91,2015-05-14,0.5128122568130493,0.5154618646883702,0.5048635480428617,0.5060679257003508,293052000
92,2015-05-15,0.5130531191825867,0.5173887520057857,0.5099218064772109,0.5149800543422568,215824000
93,2015-05-18,0.5123304724693298,0.515461784981133,0.5094400124806256,0.5118487099952529,324972000
94,2015-05-19,0.5091361999511719,0.5147018525464316,0.508168215217804,0.5130079081098828,253808000
95,2015-05-20,0.5091361999511719,0.5154278122496124,0.5086522075844879,0.5093781672876687,196824000
96,2015-05-21,0.5055063962936401,0.5115560411940514,0.505022403931879,0.5093781621066606,239692000
97,2015-05-22,0.5047805905342102,0.5086523575279531,0.5035706958013758,0.5067165028779352,212592000
98,2015-05-26,0.5016345977783203,0.5057483306571963,0.49776283221770595,0.5023605574267909,259732000
99,2015-05-27,0.5284951329231262,0.5309149801081926,0.5033286760434696,0.5050225633036454,432332000
100,2015-05-28,0.5357546806335449,0.5374485679131815,0.5275272116485364,0.5284951389949418,327656000
101,2015-05-29,0.5355125069618225,0.5391422475362352,0.5347865473082027,0.5357544742818003,335168000
102,2015-06-01,0.5415619611740112,0.5468856447654146,0.5355123758004672,0.5389001482251456,372660000
103,2015-06-02,0.5309150218963623,0.5410784039510811,0.530431029343771,0.5381745640229579,224304000
104,2015-06-03,0.5251074433326721,0.536480721172606,0.5241394581471193,0.5323669860620162,250788000
105,2015-06-04,0.5345449447631836,0.5362388325463148,0.5219617124385227,0.5219617124385227,323712000
106,2015-06-05,0.5386584401130676,0.5410782869654083,0.5272851079827368,0.5328507615124902,313320000
107,2015-06-08,0.5263171195983887,0.5405942316756542,0.5202675320176261,0.5369644906659353,342812000
108,2015-06-09,0.5289788246154785,0.5328505317548381,0.5258330192944927,0.5268009460793326,256888000
109,2015-06-10,0.5195416808128357,0.5260752621501951,0.5166378412434737,0.5226874877817428,529460000
110,2015-06-11,0.5251074433326721,0.5287371858504856,0.51954178813747,0.51954178813747,283052000
111,2015-06-12,0.5108301043510437,0.5248651911457238,0.5096201522393565,0.5217193848877677,323728000
112,2015-06-15,0.5098621249198914,0.5122819712010782,0.5042964727037929,0.5081681805987429,306548000
113,2015-06-16,0.5161538124084473,0.5168797722496732,0.5038126104950091,0.5088942716898893,256892000
114,2015-06-17,0.5222033858299255,0.5251072247906141,0.5147018787730709,0.5159117732108958,233544000
115,2015-06-18,0.5309150218963623,0.5343027966833644,0.5251073997338283,0.5265593196978898,299404000
116,2015-06-19,0.5292210578918457,0.5352706466080697,0.524381363841385,0.5309149450401366,355656000
117,2015-06-22,0.5270431041717529,0.5330927497312498,0.5190576043416868,0.5301889106316999,514236000
118,2015-06-23,0.5134919285774231,0.5321247414622389,0.5093781951634009,0.5280110080482167,414064000
119,2015-06-24,0.5084103345870972,0.5154279078908786,0.5059904876920381,0.512766035920723,253368000
120,2015-06-25,0.5122820734977722,0.5154278800608644,0.5084103071359898,0.5084103071359898,350460000
121,2015-06-26,0.5018764734268188,0.5086520763437242,0.49969865257288076,0.5081680841019184,421296000
122,2015-06-29,0.48687368631362915,0.5011508004902812,0.4861477264661976,0.49606908155826,391724000
